,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
572,572,Forward,France,Paris Saint-Germain,adidas X Crazyfast+,19,181,Desire Doue,https://www.fotmob.com/ko/players/1339208/desire-doue,https://images.fotmob.com/image_resources/playerimages/1339208.png,#273F6D,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
573,573,Goalkeeper,Colombia,Empoli FC,Nike Phantom GX Elite,26,195,Devis Vasquez,https://www.fotmob.com/ko/players/1186685/devis-vasquez,https://images.fotmob.com/image_resources/playerimages/1186685.png,#005098,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
574,574,Midfielder,Mali,1899 Hoffenheim,Nike Phantom GT2 Elite,29,177,Diadie Samassekou,https://www.fotmob.com/ko/players/643646/diadie-samassekou,https://images.fotmob.com/image_resources/playerimages/643646.png,#005098,https://www.footballbootsdb.com/logos/boots/2023/06/6490670718866.jpg
575,575,Goalkeeper,Spain,Villarreal CF,adidas Copa Pure 2 Elite,26,188,Diego Conde,https://www.fotmob.com/ko/players/1022354/diego-conde,https://images.fotmob.com/image_resources/playerimages/1022354.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
576,576,Defender,Italy,Hellas Verona,Puma Future 7 Ultimate,21,193,Diego Coppola,https://www.fotmob.com/ko/players/1321562/diego-coppola,https://images.fotmob.com/image_resources/playerimages/1321562.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
577,577,Forward,Paraguay,SS Lazio,adidas X Crazyfast Elite,22,177,Diego Gonzalez,https://www.fotmob.com/ko/players/1100599/diego-gonzalez,https://images.fotmob.com/image_resources/playerimages/1100599.png,#75ACD4,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
578,578,Defender,Spain,Real Betis Balompié,Nike Tiempo Legend 10 Elite,31,186,Diego Llorente,https://www.fotmob.com/ko/players/1388880/diego-llorente,https://images.fotmob.com/image_resources/playerimages/1388880.png,#009048,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
579,579,Forward,Spain,Valencia CF,adidas F50 Elite,22,172,Diego Lopez,https://www.fotmob.com/ko/players/1323222/diego-lopez,https://images.fotmob.com/image_resources/playerimages/1323222.png,#FF671F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
580,580,Goalkeeper,Spain,Granada CF,New Balance Furon v7 Pro,34,185,Diego Marino,https://www.fotmob.com/ko/players/213504/diego-marino,https://images.fotmob.com/image_resources/playerimages/213504.png,#D5001C,https://www.footballbootsdb.com/logos/boots/2023/07/64a2e5b607aae.jpg
581,581,Forward,Portugal,RC Strasbourg Alsace,Nike Mercurial Vapor 16 Elite,20,179,Diego Moreira,https://www.fotmob.com/ko/players/1342754/diego-moreira,https://images.fotmob.com/image_resources/playerimages/1342754.png,#294A92,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
582,582,Defender,Spain,Getafe CF,Puma Ultra Ultimate,31,183,Diego Rico,https://www.fotmob.com/ko/players/488718/diego-rico,https://images.fotmob.com/image_resources/playerimages/488718.png,#084888,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
583,583,Forward,Chile,US Salernitana 1919,Nike Mercurial Vapor 15 Elite,24,185,Diego Valencia,https://www.fotmob.com/ko/players/888750/diego-valencia,https://images.fotmob.com/image_resources/playerimages/888750.png,#821C1B,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
584,584,Forward,France,RC Strasbourg Alsace,Puma Future 7 Ultimate,22,180,Dilane Bakwa,https://www.fotmob.com/ko/players/1079539/dilane-bakwa,https://images.fotmob.com/image_resources/playerimages/1079539.png,#294A92,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
585,585,Defender,Guadeloupe,Valencia CF,adidas X Speedflow.1,31,183,Dimitri Foulquier,https://www.fotmob.com/ko/players/261609/dimitri-foulquier,https://images.fotmob.com/image_resources/playerimages/261609.png,#FF671F,https://www.footballbootsdb.com/logos/boots/2023/07/64a40d1bc8e20.jpg
586,586,Defender,Greece,FC Augsburg,adidas F50 Elite LL,29,178,Dimitrios Giannoulis,https://www.fotmob.com/ko/players/670009/dimitrios-giannoulis,https://images.fotmob.com/image_resources/playerimages/670009.png,#B93733,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
587,587,Goalkeeper,Congo Dr,Montpellier HSC,adidas X Crazyfast Elite,26,180,Dimitry Bertaud,https://www.fotmob.com/ko/players/634776/dimitry-bertaud,https://images.fotmob.com/image_resources/playerimages/634776.png,#40547D,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
588,588,Goalkeeper,Croatia,UD Las Palmas,,25,189,Dinko Horkas,https://www.fotmob.com/ko/players/930024/dinko-horkas,https://images.fotmob.com/image_resources/playerimages/930024.png,#DA9F00,
589,589,Defender,Portugal,Manchester United,Puma Ultra 5 Ultimate,25,183,Diogo Dalot,https://www.fotmob.com/ko/players/751550/diogo-dalot,https://images.fotmob.com/image_resources/playerimages/751550.png,#C70101,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
590,590,Forward,Portugal,Liverpool,adidas Predator Elite FT,28,178,Diogo Jota,https://www.fotmob.com/ko/players/570461/diogo-jota,https://images.fotmob.com/image_resources/playerimages/570461.png,#911712,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
591,591,Defender,Portugal,1. FC Union Berlin,Nike Phantom Luna 2 Elite,25,190,Diogo Leite,https://www.fotmob.com/ko/players/824635/diogo-leite,https://images.fotmob.com/image_resources/playerimages/824635.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
592,592,Midfielder,Senegal,UD Almería,adidas Predator Elite LL,22,184,Dion Lopy,https://www.fotmob.com/ko/players/1053685/dion-lopy,https://images.fotmob.com/image_resources/playerimages/1053685.png,#C8282C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
593,593,Midfielder,France,Stade Rennais FC,,20,188,Djaoui Cisse,https://www.fotmob.com/ko/players/1553515/djaoui-cisse,https://images.fotmob.com/image_resources/playerimages/1553515.png,#E13327,
594,594,Defender,Togo,Getafe CF,Puma Ultra Ultimate,33,178,Djene,https://www.fotmob.com/ko/players/421365/djene,https://images.fotmob.com/image_resources/playerimages/421365.png,#084888,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
595,595,Defender,France,Toulouse FC,adidas X Crazyfast+,32,183,Djibril Sidibe,https://www.fotmob.com/ko/players/242156/djibril-sidibe,https://images.fotmob.com/image_resources/playerimages/242156.png,#5B417B,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
596,596,Midfielder,Switzerland,Sevilla FC,Puma Future 7 Ultimate,27,184,Djibril Sow,https://www.fotmob.com/ko/players/707970/djibril-sow,https://images.fotmob.com/image_resources/playerimages/707970.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
597,597,Goalkeeper,Serbia,RC Strasbourg Alsace,adidas Predator Elite LL,25,194,Djordje Petrovic,https://www.fotmob.com/ko/players/1067256/djordje-petrovic,https://images.fotmob.com/image_resources/playerimages/1067256.png,#294A92,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
598,598,Forward,Belgium,Sevilla FC,Nike Mercurial Vapor 16 Elite,27,187,Dodi Lukebakio,https://www.fotmob.com/ko/players/688876/dodi-lukebakio,https://images.fotmob.com/image_resources/playerimages/688876.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
599,599,Defender,Brazil,ACF Fiorentina,adidas F50 Elite LL,26,166,Dodo,https://www.fotmob.com/ko/players/31128/dodo-obilale,https://images.fotmob.com/image_resources/playerimages/31128.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
600,600,Goalkeeper,Turkey,Stade Rennais FC,Nike Mercurial Superfly 8 Elite,22,192,Dogan Alemdar,https://www.fotmob.com/ko/players/958273/dogan-alemdar,https://images.fotmob.com/image_resources/playerimages/958273.png,#E13327,https://www.footballbootsdb.com/logos/boots/2022/04/624af67baf1fe.jpg
601,601,Defender,Croatia,Hellas Verona,adidas X Speedportal.1,25,178,Domagoj Bradaric,https://www.fotmob.com/ko/players/921594/domagoj-bradaric,https://images.fotmob.com/image_resources/playerimages/921594.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2023/06/6492e55f2af9c.jpg
602,602,Forward,Italy,US Sassuolo,Nike Mercurial Vapor 15 Elite,30,183,Domenico Berardi,https://www.fotmob.com/ko/players/364520/domenico-berardi,https://images.fotmob.com/image_resources/playerimages/364520.png,#009A44,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
603,603,Defender,Portugal,Getafe CF,Nike Phantom GX 2 Elite,29,192,Domingos Duarte,https://www.fotmob.com/ko/players/566425/domingos-duarte,https://images.fotmob.com/image_resources/playerimages/566425.png,#084888,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
604,604,Forward,England,Everton,adidas X Crazyfast Elite,27,189,Dominic Calvert Lewin,https://www.fotmob.com/ko/players/612150/dominic-calvert-lewin,https://images.fotmob.com/image_resources/playerimages/612150.png,#0035B8,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
605,605,Goalkeeper,Slovakia,RCD Mallorca,Nike Mercurial Vapor 15 Elite,27,197,Dominik Greif,https://www.fotmob.com/ko/players/651910/dominik-greif,https://images.fotmob.com/image_resources/playerimages/651910.png,#C2071F,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
606,606,Midfielder,Germany,1. FSV Mainz 05,Puma Future 7 Ultimate,30,183,Dominik Kohr,https://www.fotmob.com/ko/players/303905/dominik-kohr,https://images.fotmob.com/image_resources/playerimages/303905.png,#B8121C,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
607,607,Midfielder,Hungary,Liverpool,Nike Mercurial Vapor 16 Elite,24,187,Dominik Szoboszlai,https://www.fotmob.com/ko/players/846005/dominik-szoboszlai,https://images.fotmob.com/image_resources/playerimages/846005.png,#911712,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
608,608,Defender,Germany,1. FC Köln,Nike Phantom GX Elite DF,31,188,Dominique Heintz,https://www.fotmob.com/ko/players/303800/dominique-heintz,https://images.fotmob.com/image_resources/playerimages/303800.png,#E21718,https://www.footballbootsdb.com/logos/boots/2023/10/652e68efde8cf.png
609,609,Midfielder,South Korea,,Puma Ultra 1.3,27,176,Dong Gyeong Lee,https://www.fotmob.com/ko/players/954131/dong-gyeong-lee,https://images.fotmob.com/image_resources/playerimages/954131.png,#111111,https://www.footballbootsdb.com/logos/boots/2022/01/61ea828dcb913.jpg
610,610,Goalkeeper,South Korea,,,30,189,Dong Jun Kim,https://www.fotmob.com/ko/players/533182/dong-jun-kim,https://images.fotmob.com/image_resources/playerimages/533182.png,#111111,
611,611,Forward,South Korea,,Nike Mercurial Vapor 15 Elite,27,173,Dong Jun Lee,https://www.fotmob.com/ko/players/828272/dong-jun-lee,https://images.fotmob.com/image_resources/playerimages/828272.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
612,612,Forward,South Korea,,Nike Phantom GX 2 Elite,33,187,Dong Won Ji,https://www.fotmob.com/ko/players/242308/dong-won-ji,https://images.fotmob.com/image_resources/playerimages/242308.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
613,613,Midfielder,Netherlands,Girona FC,adidas Copa Pure 2 Elite,27,184,Donny Van De Beek,https://www.fotmob.com/ko/players/612836/donny-van-de-beek,https://images.fotmob.com/image_resources/playerimages/612836.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
614,614,Forward,Netherlands,Borussia Dortmund,adidas F50 Elite,25,176,Donyell Malen,https://www.fotmob.com/ko/players/660301/donyell-malen,https://images.fotmob.com/image_resources/playerimages/660301.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
615,615,Midfielder,Brazil,FC Nantes,Puma Future 7 Ultimate,27,173,Douglas Augusto,https://www.fotmob.com/ko/players/671961/douglas-augusto,https://images.fotmob.com/image_resources/playerimages/671961.png,#D1A302,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
616,616,Midfielder,Brazil,Juventus,adidas Predator Elite,26,177,Douglas Luiz,https://www.fotmob.com/ko/players/787350/douglas-luiz,https://images.fotmob.com/image_resources/playerimages/787350.png,#000001,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
617,617,Defender,Croatia,Olympique Lyonnais,Nike Phantom GX 2 Elite,28,193,Duje Caleta Car,https://www.fotmob.com/ko/players/557799/duje-caleta-car,https://images.fotmob.com/image_resources/playerimages/557799.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
618,618,Forward,Serbia,Juventus,Nike Mercurial Vapor 16 Elite,24,190,Dusan Vlahovic,https://www.fotmob.com/ko/players/737857/dusan-vlahovic,https://images.fotmob.com/image_resources/playerimages/737857.png,#000001,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
619,619,Forward,Colombia,Torino FC,Nike Mercurial Superfly 10 Elite,33,188,Duvan Zapata,https://www.fotmob.com/ko/players/116555/duvan-zapata,https://images.fotmob.com/image_resources/playerimages/116555.png,#80110B,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
620,620,Forward,England,Everton,Nike Mercurial Superfly 10 Elite,25,183,Dwight Mcneil,https://www.fotmob.com/ko/players/939542/dwight-mcneil,https://images.fotmob.com/image_resources/playerimages/939542.png,#0035B8,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
621,621,Defender,Tunisia,US Salernitana 1919,Nike Tiempo Legend 10 Elite,29,185,Dylan Bronn,https://www.fotmob.com/ko/players/771686/dylan-bronn,https://images.fotmob.com/image_resources/playerimages/771686.png,#821C1B,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
622,622,Midfielder,England,Crystal Palace,New Balance Furon Pro v7+,26,178,Eberechi Eze,https://www.fotmob.com/ko/players/818975/eberechi-eze,https://images.fotmob.com/image_resources/playerimages/818975.png,#0055A5,https://www.footballbootsdb.com/logos/boots/2024/09/66eec4a448165.png
623,623,Midfielder,-,Frosinone Calcio,adidas Predator Accuracy.1 L,23,179,Ebrima Darboe,https://www.fotmob.com/ko/players/1106873/ebrima-darboe,https://images.fotmob.com/image_resources/playerimages/1106873.png,#D5A300,https://www.footballbootsdb.com/logos/boots/2023/10/652577f62c64a.jpg
624,624,Midfielder,Ireland,US Lecce,,20,183,Ed Mcjannett,https://www.fotmob.com/ko/players/1287251/ed-mcjannett,https://images.fotmob.com/image_resources/playerimages/1287251.png,#E12300,
625,625,Midfielder,France,AS Monaco,Nike Phantom Luna 2 Elite,20,173,Edan Diop,https://www.fotmob.com/ko/players/1385897/edan-diop,https://images.fotmob.com/image_resources/playerimages/1385897.png,#C80C13,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
626,626,Forward,England,Crystal Palace,Under Armour Shadow Elite 2,25,175,Edward Nketiah,https://www.fotmob.com/ko/players/860920/edward-nketiah,https://images.fotmob.com/image_resources/playerimages/860920.png,#0055A5,https://www.footballbootsdb.com/logos/boots/2024/09/66f2c6fdd30e2.png
627,627,Defender,Brazil,Real Madrid,adidas Predator Elite David Beckham,26,186,Eder Militao,https://www.fotmob.com/ko/players/844415/eder-militao,https://images.fotmob.com/image_resources/playerimages/844415.png,#FFFFFF,https://www.footballbootsdb.com/logos/boots/2024/11/672774e636e0c.jpg
628,628,Goalkeeper,Brazil,Manchester City,Puma Future 7 Ultimate,31,188,Ederson Funez,https://www.fotmob.com/ko/players/1291249/ederson-funez,https://images.fotmob.com/image_resources/playerimages/1291249.png,#69A8D8,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
629,629,Midfielder,Brazil,Atalanta BC,adidas F50 Elite LL,25,183,Ederson,https://www.fotmob.com/ko/players/548347/ederson-mogollon,https://images.fotmob.com/image_resources/playerimages/548347.png,#004CA6,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
630,630,Defender,Spain,UD Almería,adidas Predator Elite,27,192,Edgar Gonzalez,https://www.fotmob.com/ko/players/1486263/edgar-gonzalez,https://images.fotmob.com/image_resources/playerimages/1486263.png,#C8282C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
631,631,Midfielder,Switzerland,Stade Brestois 29,Nike Mercurial Vapor 15 Elite,28,187,Edimilson Fernandes,https://www.fotmob.com/ko/players/451335/edimilson-fernandes,https://images.fotmob.com/image_resources/playerimages/451335.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
632,632,Defender,Burkina Faso,Bayer 04 Leverkusen,Puma Future 7 Ultimate,25,194,Edmond Tapsoba,https://www.fotmob.com/ko/players/789914/edmond-tapsoba,https://images.fotmob.com/image_resources/playerimages/789914.png,#CF1E1E,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
633,633,Midfielder,Italy,ACF Fiorentina,adidas Copa Pure 2 Elite KT,22,181,Edoardo Bove,https://www.fotmob.com/ko/players/1212866/edoardo-bove,https://images.fotmob.com/image_resources/playerimages/1212866.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed97ff1268a.jpg
634,634,Midfielder,Italy,US Sassuolo,,23,185,Edoardo Iannoni,https://www.fotmob.com/ko/players/1189692/edoardo-iannoni,https://images.fotmob.com/image_resources/playerimages/1189692.png,#009A44,
635,635,Goalkeeper,Italy,Udinese Calcio,,21,198,Edoardo Piana,https://www.fotmob.com/ko/players/1146636/edoardo-piana,https://images.fotmob.com/image_resources/playerimages/1146636.png,#101010,
636,636,Defender,Italy,US Sassuolo,,22,184,Edoardo Pieragnolo,https://www.fotmob.com/ko/players/1329405/edoardo-pieragnolo,https://images.fotmob.com/image_resources/playerimages/1329405.png,#009A44,
